Base,ClimateID, WeatherID,jday,date,Hour,Srad,temperature,rain,wind,RH,CO2
BARC,BARC,FSP,200,07/19/2005,4,0,23,0,0,105,379
BARC,BARC,FSP,200,07/19/2005,5,0.0189,22.8,0,0,106,379
BARC,BARC,FSP,200,07/19/2005,6,0.1647,23.5,0,0.052,106,379
BARC,BARC,FSP,200,07/19/2005,7,0.7155,25.4375,0,0.29,105,379
BARC,BARC,FSP,200,07/19/2005,8,0.9945,28.3,0,1.08,94.9,379
BARC,BARC,FSP,200,07/19/2005,9,0.7515,28.6,0,1.45,90.8,379
BARC,BARC,FSP,200,07/19/2005,10,1.9116,29.8,0,2.26,84.2,379
BARC,BARC,FSP,200,07/19/2005,11,2.4786,30.6,0,3.04,79.8,379
BARC,BARC,FSP,200,07/19/2005,12,2.2311,30.7,0,2.62,78.2,379
BARC,BARC,FSP,200,07/19/2005,13,1.9224,30.8,0,2.54,78.375,379
BARC,BARC,FSP,200,07/19/2005,14,1.7523,31.1,0,2.44,78.7,379
BARC,BARC,FSP,200,07/19/2005,15,1.2699,30.6,0,2.35,81.7,379
BARC,BARC,FSP,200,07/19/2005,16,1.5399,30.9,0,2.55,80.1,379
BARC,BARC,FSP,200,07/19/2005,17,0.7299,30.3,0,1.65,81.9,379
BARC,BARC,FSP,200,07/19/2005,18,0.3834,29.5,0,1.35,86.625,379
BARC,BARC,FSP,200,07/19/2005,19,0.1386,28.7,0,0.92,88.2,379
BARC,BARC,FSP,200,07/19/2005,20,0.0063,27.6,0,0.044,94.2,379
BARC,BARC,FSP,200,07/19/2005,21,0,27.7,0,1.13,92.8,379
BARC,BARC,FSP,200,07/19/2005,22,0,26.9,0,0.41,94.9,379
BARC,BARC,FSP,200,07/19/2005,23,0,26.4,0,0.41,96,379
BARC,BARC,FSP,201,07/20/2005,0,0,25.5,0,0.12,99,379
BARC,BARC,FSP,201,07/20/2005,1,0,24.2,0,0,103,379
BARC,BARC,FSP,201,07/20/2005,2,0,24.2,0,0.16,103,379
BARC,BARC,FSP,201,07/20/2005,3,0,24.7,0,0.2,99.6,379
BARC,BARC,FSP,201,07/20/2005,4,0,24.5,0,0.72,99.7,379
BARC,BARC,FSP,201,07/20/2005,5,0.0045,23.8,0,0.15,101,379
BARC,BARC,FSP,201,07/20/2005,6,0.2052,24.3,0,1.63,97.7,379
BARC,BARC,FSP,201,07/20/2005,7,0.6354,25.6,0,2.11,89.875,379
BARC,BARC,FSP,201,07/20/2005,8,0.8199,25.9,0,2.42,87.875,379
BARC,BARC,FSP,201,07/20/2005,9,1.8549,27.3,0,2.41,81.2,379
BARC,BARC,FSP,201,07/20/2005,10,2.286,28.7,0,2.02,75.7,379
BARC,BARC,FSP,201,07/20/2005,11,2.9601,29.7,0,2.09,71,379
BARC,BARC,FSP,201,07/20/2005,12,2.9475,30,0,2.19,69.4,379
BARC,BARC,FSP,201,07/20/2005,13,2.898,30.4,0,2.16,68.1,379
BARC,BARC,FSP,201,07/20/2005,14,2.8692,30.8125,0,2.65,66.3,379
BARC,BARC,FSP,201,07/20/2005,15,2.7576,30.9,0,3.19,62,379
BARC,BARC,FSP,201,07/20/2005,16,2.2473,30.9,0,2.86,59.6,379
BARC,BARC,FSP,201,07/20/2005,17,1.6128,30.7,0,2.59,63.7,379
BARC,BARC,FSP,201,07/20/2005,18,0.9657,30.2,0,2.43,65.9,379
BARC,BARC,FSP,201,07/20/2005,19,0.3402,29.4,0,0.8,72,379
BARC,BARC,FSP,201,07/20/2005,20,0.0162,25.7,0,0.026,93.9,379
BARC,BARC,FSP,201,07/20/2005,21,0,23.6,0,0,101,379
BARC,BARC,FSP,201,07/20/2005,22,0,22.5,0,0,103,379
BARC,BARC,FSP,201,07/20/2005,23,0,21.8,0,0,104,379
BARC,BARC,FSP,202,07/21/2005,0,0,21.3,0,0,104,379
BARC,BARC,FSP,202,07/21/2005,1,0,20.9,0,0,105,379
BARC,BARC,FSP,202,07/21/2005,2,0,20.5,0,0,105,379
BARC,BARC,FSP,202,07/21/2005,3,0,20.2,0,0,105,379
BARC,BARC,FSP,202,07/21/2005,4,0,19.9,0,0,106,379
BARC,BARC,FSP,202,07/21/2005,5,0.0054,19.4,0,0,106,379
BARC,BARC,FSP,202,07/21/2005,6,0.1764,19.7,0,0,106,379
BARC,BARC,FSP,202,07/21/2005,7,0.6012,22.2,0,0,105,379
BARC,BARC,FSP,202,07/21/2005,8,1.4328,26.5,0,0.15,87.8,379
BARC,BARC,FSP,202,07/21/2005,9,2.0826,29,0,0.25,76.2,379
BARC,BARC,FSP,202,07/21/2005,10,2.5785,30.6,0,0.44,63.5,379
BARC,BARC,FSP,202,07/21/2005,11,2.8971,31.4,0,0.58,57.7,379
BARC,BARC,FSP,202,07/21/2005,12,3.0861,31.7,0,1.01,57.8,379
BARC,BARC,FSP,202,07/21/2005,13,3.1086,32.1,0,1.36,60.2,379
BARC,BARC,FSP,202,07/21/2005,14,2.844,32.2,0,1.66,60.1,379
BARC,BARC,FSP,202,07/21/2005,15,1.1475,31.3,0,1.81,64.5,379
BARC,BARC,FSP,202,07/21/2005,16,0.9711,30.9,0,1.84,69.1,379
BARC,BARC,FSP,202,07/21/2005,17,1.2807,31.3,0,1.84,69.6,379
BARC,BARC,FSP,202,07/21/2005,18,0.4977,30,0,1.69,75.2,379
BARC,BARC,FSP,202,07/21/2005,19,0.1008,29.1,0,0.73,78.8,379
BARC,BARC,FSP,202,07/21/2005,20,0.0189,28,0,1.81,84.4,379
BARC,BARC,FSP,202,07/21/2005,21,0,25.8,0,0.36,94,379
BARC,BARC,FSP,202,07/21/2005,22,0,25,0,0.66,96.7,379
BARC,BARC,FSP,202,07/21/2005,23,0,24.4,0,0.8,101,379
BARC,BARC,FSP,203,07/22/2005,0,0,23.9,0,0.76,101.75,379
BARC,BARC,FSP,203,07/22/2005,1,0,23.6,0,0.88,103,379
BARC,BARC,FSP,203,07/22/2005,2,0,23.4,0,0.24,103,379
BARC,BARC,FSP,203,07/22/2005,3,0,22.3,0,0,104.125,379
BARC,BARC,FSP,203,07/22/2005,4,0,21.8,0,0.16,105,379
BARC,BARC,FSP,203,07/22/2005,5,0.0036,21.5,0,0,105,379
BARC,BARC,FSP,203,07/22/2005,6,0.1422,21.6,0,0.079,106,379
BARC,BARC,FSP,203,07/22/2005,7,0.6237,23.2,0,0.23,105,379
BARC,BARC,FSP,203,07/22/2005,8,1.3464,26.1,0,1.88,92.6,379
BARC,BARC,FSP,203,07/22/2005,9,2.007,28.3,0,1.78,82.7,379
BARC,BARC,FSP,203,07/22/2005,10,2.4057,29.8,0,1.26,75,379
BARC,BARC,FSP,203,07/22/2005,11,2.9853,30.5,0,1.27,74,379
BARC,BARC,FSP,203,07/22/2005,12,3.0114,31.1,0,1.55,72.5,379
BARC,BARC,FSP,203,07/22/2005,13,3.3417,31.5,0,2.17,70.5,379
BARC,BARC,FSP,203,07/22/2005,14,3.0771,32.1,0,1.23,68.8,379
BARC,BARC,FSP,203,07/22/2005,15,2.0646,32.2,0,1.64,67.5,379
BARC,BARC,FSP,203,07/22/2005,16,1.2159,31.2,0,2.5,71.8,379
BARC,BARC,FSP,203,07/22/2005,17,1.3527,31.2,0,2.31,74.9,379
BARC,BARC,FSP,203,07/22/2005,18,0.8496,30.9,0,1.9,75.8,379
BARC,BARC,FSP,203,07/22/2005,19,0.2826,29.7,0,1.67,80.375,379
BARC,BARC,FSP,203,07/22/2005,20,0.0162,27.8,0,0.43,88.1,379
BARC,BARC,FSP,203,07/22/2005,21,0,25.3,0,0.0025,99.9,379
BARC,BARC,FSP,203,07/22/2005,22,0,24.3,0,0,103,379
BARC,BARC,FSP,203,07/22/2005,23,0,23.7,0,0,103.75,379
BARC,BARC,FSP,204,07/23/2005,0,0,23.3,0,0,104.375,379
BARC,BARC,FSP,204,07/23/2005,1,0,22.6,11.7,3.14,101,379
BARC,BARC,FSP,204,07/23/2005,2,0,21.1,0.25,0.54,103,379
BARC,BARC,FSP,204,07/23/2005,3,0,20.6,0,0.072,105,379
BARC,BARC,FSP,204,07/23/2005,4,0,20.3,0,0.042,105,379
BARC,BARC,FSP,204,07/23/2005,5,0.0054,19.9,0,0.015,105.5,379
BARC,BARC,FSP,204,07/23/2005,6,0.2376,20.3,0,0.41,106,379
BARC,BARC,FSP,204,07/23/2005,7,0.6921,23,0,2.28,99.9,379
BARC,BARC,FSP,204,07/23/2005,8,1.4346,25,0,2.39,90.7,379
BARC,BARC,FSP,204,07/23/2005,9,2.0691,26.6,0,2.5,82.1,379
BARC,BARC,FSP,204,07/23/2005,10,2.6019,27.6,0,2.49,76.625,379
BARC,BARC,FSP,204,07/23/2005,11,3.0258,28.5,0,2.88,68.9,379
BARC,BARC,FSP,204,07/23/2005,12,2.8305,28.9,0,3.12,68.8,379
BARC,BARC,FSP,204,07/23/2005,13,3.0888,29.1,0,3.62,64.8,379
BARC,BARC,FSP,204,07/23/2005,14,3.0789,29.1,0,3.58,62.8,379
BARC,BARC,FSP,204,07/23/2005,15,2.8944,29.2,0,3.71,61.7,379
BARC,BARC,FSP,204,07/23/2005,16,2.3607,28.9,0,3.58,56.2,379
BARC,BARC,FSP,204,07/23/2005,17,1.7253,28.7,0,3.17,56.6,379
BARC,BARC,FSP,204,07/23/2005,18,1.0737,28.1,0,2.86,55.4,379
BARC,BARC,FSP,204,07/23/2005,19,0.4023,26.8,0,1.93,56.3,379
BARC,BARC,FSP,204,07/23/2005,20,0.0135,24.2,0,1.21,67.3,379
BARC,BARC,FSP,204,07/23/2005,21,0,20.7,0,0.21,87.8,379
BARC,BARC,FSP,204,07/23/2005,22,0,18.7,0,0.37,98.7,379
BARC,BARC,FSP,204,07/23/2005,23,0,17.7,0,0,102,379
BARC,BARC,FSP,205,07/24/2005,0,0,17.2,0,0,103,379
BARC,BARC,FSP,205,07/24/2005,1,0,16.6,0,0,104,379
BARC,BARC,FSP,205,07/24/2005,2,0,16.2,0,0,105,379
BARC,BARC,FSP,205,07/24/2005,3,0,15.7,0,0,105,379
BARC,BARC,FSP,205,07/24/2005,4,0,15.4,0,0,105,379
BARC,BARC,FSP,205,07/24/2005,5,0.0054,15,0,0,105,379
BARC,BARC,FSP,205,07/24/2005,6,0.2223,15.6,0,0,105,379
BARC,BARC,FSP,205,07/24/2005,7,0.5697,19.2,0,0,98.6,379
BARC,BARC,FSP,205,07/24/2005,8,1.5003,23.7,0,0.16,81.7,379
BARC,BARC,FSP,205,07/24/2005,9,2.1411,25.7,0,1.01,70.4,379
BARC,BARC,FSP,205,07/24/2005,10,2.6415,27,0,1.01,61.2,379
BARC,BARC,FSP,205,07/24/2005,11,2.997,28.1,0,0.92,51.3,379
BARC,BARC,FSP,205,07/24/2005,12,3.1428,28.8,0,0.86,46.8,379
BARC,BARC,FSP,205,07/24/2005,13,2.6829,28.9,0,0.97,50.9,379
BARC,BARC,FSP,205,07/24/2005,14,2.1069,28.9,0,0.79,49.7,379
BARC,BARC,FSP,205,07/24/2005,15,2.2311,29,0,1.12,50.8,379
BARC,BARC,FSP,205,07/24/2005,16,1.9341,29.4,0,1.5,47.7,379
BARC,BARC,FSP,205,07/24/2005,17,1.0818,28.9,0,1.63,55.1,379
BARC,BARC,FSP,205,07/24/2005,18,0.5292,27.8,0,0.5,66.2,379
BARC,BARC,FSP,205,07/24/2005,19,0.0882,26.5,0,0.58,68.7,379
BARC,BARC,FSP,205,07/24/2005,20,0.0063,25.5,0,0.26,74,379
BARC,BARC,FSP,205,07/24/2005,21,0,22.6,0,0,94.125,379
BARC,BARC,FSP,205,07/24/2005,22,0,22.1,0,0,95.2,379
BARC,BARC,FSP,205,07/24/2005,23,0,22,0,0,96.9,379
BARC,BARC,FSP,206,07/25/2005,0,0,22.1,3.3,0.45,95.4,379
BARC,BARC,FSP,206,07/25/2005,1,0,21.25,0.25,1.22,99.7,379
BARC,BARC,FSP,206,07/25/2005,2,0,21.3,0,1.11,100,379
BARC,BARC,FSP,206,07/25/2005,3,0,21.6,0,1.61,97,379
BARC,BARC,FSP,206,07/25/2005,4,0,22.2,0,2.35,94.4,379
BARC,BARC,FSP,206,07/25/2005,5,0,22.1,1.78,2.3,96.25,379
BARC,BARC,FSP,206,07/25/2005,6,0.0234,20.7,1.27,2.85,104,379
BARC,BARC,FSP,206,07/25/2005,7,0.3645,21.2,0,1.14,103.5,379
BARC,BARC,FSP,206,07/25/2005,8,1.2537,22.7,0,2.05,101,379
BARC,BARC,FSP,206,07/25/2005,9,1.8108,24.3,0,2.5,94.7,379
BARC,BARC,FSP,206,07/25/2005,10,2.2959,25.8,0,2.19,90.7,379
BARC,BARC,FSP,206,07/25/2005,11,2.7342,28,0,1.85,85.8,379
BARC,BARC,FSP,206,07/25/2005,12,2.871,29.9,0,2.04,81.6,379
BARC,BARC,FSP,206,07/25/2005,13,2.9871,31.3,0,2.6,80,379
BARC,BARC,FSP,206,07/25/2005,14,2.1789,31.7,0,2.25,81.7,379
BARC,BARC,FSP,206,07/25/2005,15,2.2995,32.6,0,1.93,80.7,379
BARC,BARC,FSP,206,07/25/2005,16,1.7406,33,0,2.39,80,379
BARC,BARC,FSP,206,07/25/2005,17,1.3419,33.1,0,2.35,79,379
BARC,BARC,FSP,206,07/25/2005,18,0.5283,32.4,0,2.28,80.3,379
BARC,BARC,FSP,206,07/25/2005,19,0.1575,31.375,0,1.19,82.9,379
BARC,BARC,FSP,206,07/25/2005,20,0.0036,29.9,0,1.18,88.7,379
BARC,BARC,FSP,206,07/25/2005,21,0,30,0,1.42,86.1,379
BARC,BARC,FSP,206,07/25/2005,22,0,28.4,0,0.3,92.6,379
BARC,BARC,FSP,206,07/25/2005,23,0,28.4,0,0.96,91,379
BARC,BARC,FSP,207,07/26/2005,0,0,26.7,0,0.38,96.7,379
BARC,BARC,FSP,207,07/26/2005,1,0,26,0,0.39,96.4,379
BARC,BARC,FSP,207,07/26/2005,2,0,26.1,0,0.59,91.7,379
BARC,BARC,FSP,207,07/26/2005,3,0,24.8,0,0.33,97.8,379
BARC,BARC,FSP,207,07/26/2005,4,0,24.7,0,0.53,96.6,379
BARC,BARC,FSP,207,07/26/2005,5,0.0045,24.6,0,0.63,93.2,379
BARC,BARC,FSP,207,07/26/2005,6,0.1935,24.4,0,0.41,91.8,379
BARC,BARC,FSP,207,07/26/2005,7,0.6201,25.8,0,0.42,89,379
BARC,BARC,FSP,207,07/26/2005,8,1.359,27.6,0,1.1,83.3,379
BARC,BARC,FSP,207,07/26/2005,9,2.0052,29.3,0,1.57,80.1,379
BARC,BARC,FSP,207,07/26/2005,10,2.5074,31.1,0,1.36,76.3,379
BARC,BARC,FSP,207,07/26/2005,11,2.8494,31.8,0,2.35,75,379
BARC,BARC,FSP,207,07/26/2005,12,3.0852,32.5,0,2.18,67.1,379
BARC,BARC,FSP,207,07/26/2005,13,3.1041,33.4,0,1.76,62.6,379
BARC,BARC,FSP,207,07/26/2005,14,2.9097,33.9,0,1.96,67.7,379
BARC,BARC,FSP,207,07/26/2005,15,2.5875,34.2,0,2.06,68.7,379
BARC,BARC,FSP,207,07/26/2005,16,2.0673,34.5,0,1.22,64.6,379
BARC,BARC,FSP,207,07/26/2005,17,1.5111,34.5,0,1.7,63.5,379
BARC,BARC,FSP,207,07/26/2005,18,0.8568,33.9,0,1.39,63.7,379
BARC,BARC,FSP,207,07/26/2005,19,0.2592,32.4,0,1.47,69.5,379
BARC,BARC,FSP,207,07/26/2005,20,0.0054,31.3,0,1.23,72.1,379
BARC,BARC,FSP,207,07/26/2005,21,0,30,0,0.28,79.2,379
BARC,BARC,FSP,207,07/26/2005,22,0,28.4,0,0.0082,88.1,379
BARC,BARC,FSP,207,07/26/2005,23,0,28.7,0,0.61,88.1,379
BARC,BARC,FSP,208,07/27/2005,0,0,29.2,0,1.64,87.8,379
BARC,BARC,FSP,208,07/27/2005,1,0,28.6,0,0.64,91.4,379
BARC,BARC,FSP,208,07/27/2005,2,0,27.8,0,1.17,95.9,379
BARC,BARC,FSP,208,07/27/2005,3,0,27.3,0,0.34,99.3,379
BARC,BARC,FSP,208,07/27/2005,4,0,25.6,0,0,102,379
BARC,BARC,FSP,208,07/27/2005,5,0.0027,24.7,0,0,104,379
BARC,BARC,FSP,208,07/27/2005,6,0.1404,24.6,0,0,105,379
BARC,BARC,FSP,208,07/27/2005,7,0.567,27,0,0.23,102,379
BARC,BARC,FSP,208,07/27/2005,8,1.3194,29.9,0,0.88,90.5,379
BARC,BARC,FSP,208,07/27/2005,9,1.9809,31.9,0,1.62,78.4,379
BARC,BARC,FSP,208,07/27/2005,10,2.4912,33,0,2.08,71.3,379
BARC,BARC,FSP,208,07/27/2005,11,2.8413,33.6,0,2.74,68.2,379
BARC,BARC,FSP,208,07/27/2005,12,3.0357,34.3,0,3.05,65.125,379
BARC,BARC,FSP,208,07/27/2005,13,3.069,34.7,0,3.16,64.9,379
BARC,BARC,FSP,208,07/27/2005,14,2.4318,34.7,0,2.83,64.1,379
BARC,BARC,FSP,208,07/27/2005,15,2.1627,34.9,0,2.58,63.1,379
BARC,BARC,FSP,208,07/27/2005,16,2.0493,35.1,0,2.46,63.4,379
BARC,BARC,FSP,208,07/27/2005,17,0.7542,34.3,0,1.3,66.1,379
BARC,BARC,FSP,208,07/27/2005,18,0.0135,25.8,15.5,3.13,92.4,379
BARC,BARC,FSP,208,07/27/2005,19,0.0252,22.5,0.51,0.7,104,379
BARC,BARC,FSP,208,07/27/2005,20,0.0054,22.8,1.02,0.47,105,379
BARC,BARC,FSP,208,07/27/2005,21,0,22.9,0,0.15,105,379
BARC,BARC,FSP,208,07/27/2005,22,0,23,0,0.16,105,379
BARC,BARC,FSP,208,07/27/2005,23,0,22.9,0,0.41,105.25,379
BARC,BARC,FSP,209,07/28/2005,0,0,22.9375,0,1.38,103,379
BARC,BARC,FSP,209,07/28/2005,1,0,22.7,0,0.67,102,379
BARC,BARC,FSP,209,07/28/2005,2,0,22.1,0,0.57,102,379
BARC,BARC,FSP,209,07/28/2005,3,0,21.4,0,1,102,379
BARC,BARC,FSP,209,07/28/2005,4,0,20.625,0,1.13,100,379
BARC,BARC,FSP,209,07/28/2005,5,0.0018,20.2,0,0.49,100,379
BARC,BARC,FSP,209,07/28/2005,6,0.2043,20.2,0,0.58,99.2,379
BARC,BARC,FSP,209,07/28/2005,7,0.585,21.4,0,1.22,92.8,379
BARC,BARC,FSP,209,07/28/2005,8,1.1475,22,0,2.51,86.1,379
BARC,BARC,FSP,209,07/28/2005,9,1.8081,23,0,2.64,77.5,379
BARC,BARC,FSP,209,07/28/2005,10,2.4057,23.9,0,2.39,72.6,379
BARC,BARC,FSP,209,07/28/2005,11,2.79,24.7,0,1.69,69.3,379
BARC,BARC,FSP,209,07/28/2005,12,3.2364,25.8,0,1.48,67.1,379
BARC,BARC,FSP,209,07/28/2005,13,3.0537,26.4,0,1.3,63.1,379
BARC,BARC,FSP,209,07/28/2005,14,2.8557,26.3,0,2.21,64.3,379
BARC,BARC,FSP,209,07/28/2005,15,1.3824,26,0,1.94,64.9,379
BARC,BARC,FSP,209,07/28/2005,16,1.2141,25.6,0,2.14,70.3,379
BARC,BARC,FSP,209,07/28/2005,17,0.7839,25.6,0,1.87,72.8,379
BARC,BARC,FSP,209,07/28/2005,18,0.3483,25.1,0,1.34,78.3,379
BARC,BARC,FSP,209,07/28/2005,19,0.0972,24.5,0,0.72,81.4,379
BARC,BARC,FSP,209,07/28/2005,20,0.0072,24,0,0.37,83.4,379
BARC,BARC,FSP,209,07/28/2005,21,0,23.7,0,0.28,85.5,379
BARC,BARC,FSP,209,07/28/2005,22,0,23,0,0,94.5,379
BARC,BARC,FSP,209,07/28/2005,23,0,22.3,0,0,101,379
BARC,BARC,FSP,210,07/29/2005,0,0,22.1,0,0,102,379
BARC,BARC,FSP,210,07/29/2005,1,0,21.8,0,0,103,379
BARC,BARC,FSP,210,07/29/2005,2,0,21.6,0,0.2,101,379
BARC,BARC,FSP,210,07/29/2005,3,0,21.9,0,0.076,98.2,379
BARC,BARC,FSP,210,07/29/2005,4,0,21.4,0,0.095,102,379
BARC,BARC,FSP,210,07/29/2005,5,0.0009,21.5,0,0.3,102,379
BARC,BARC,FSP,210,07/29/2005,6,0.1215,21.7,0,0.52,99,379
BARC,BARC,FSP,210,07/29/2005,7,0.2727,22,0,0,99,379
BARC,BARC,FSP,210,07/29/2005,8,0.468,22.5,0,0.73,97.7,379
BARC,BARC,FSP,210,07/29/2005,9,0.2304,22.7,0,0.19,98.5,379
BARC,BARC,FSP,210,07/29/2005,10,0.5499,23.3,0,0.46,97.2,379
BARC,BARC,FSP,210,07/29/2005,11,0.7398,24,0,1.375,96.7,379
BARC,BARC,FSP,210,07/29/2005,12,0.4608,23.8,0,2.02,95.6,379
BARC,BARC,FSP,210,07/29/2005,13,0.531,23.3,1.02,1.15,99.8,379
BARC,BARC,FSP,210,07/29/2005,14,0.1395,22.7,5.33,0.92,102.625,379
BARC,BARC,FSP,210,07/29/2005,15,0.1485,22,1.52,1.5,104,379
BARC,BARC,FSP,210,07/29/2005,16,0.1701,21.7,1.52,1.32,104,379
BARC,BARC,FSP,210,07/29/2005,17,0.1944,21.8,0.25,1.02,104,379
BARC,BARC,FSP,210,07/29/2005,18,0.234,21.9,0,0.56,105,379
BARC,BARC,FSP,210,07/29/2005,19,0.1152,22,0,0.039,104,379
BARC,BARC,FSP,210,07/29/2005,20,0.0072,21.8,0,0.057,105,379
BARC,BARC,FSP,210,07/29/2005,21,0,21.5,0,0,105,379
BARC,BARC,FSP,210,07/29/2005,22,0,21.3,0,0.24,105,379
BARC,BARC,FSP,210,07/29/2005,23,0,21,0,0.018,105,379
BARC,BARC,FSP,211,07/30/2005,0,0,20.9,0,0.01,105.5,379
BARC,BARC,FSP,211,07/30/2005,1,0,21.4,0,0.091,106,379
BARC,BARC,FSP,211,07/30/2005,2,0,21.8,0,0.83,106,379
BARC,BARC,FSP,211,07/30/2005,3,0,21.5,0,0.086,105,379
BARC,BARC,FSP,211,07/30/2005,4,0,21.3,0,0.14,105,379
BARC,BARC,FSP,211,07/30/2005,5,0.0009,21,0,0.69,105,379
BARC,BARC,FSP,211,07/30/2005,6,0.0828,21.1875,0,1.17,106,379
BARC,BARC,FSP,211,07/30/2005,7,0.2682,21.5,0,1.42,105.25,379
BARC,BARC,FSP,211,07/30/2005,8,0.6291,22.6,0,1.22,104,379
BARC,BARC,FSP,211,07/30/2005,9,0.6093,23.4,0,1.19,102,379
BARC,BARC,FSP,211,07/30/2005,10,2.1654,25,0,2.38,96.1,379
BARC,BARC,FSP,211,07/30/2005,11,1.773,26,0,2.51,88.8,379
BARC,BARC,FSP,211,07/30/2005,12,1.7091,26.3,0,2.33,86.6,379
BARC,BARC,FSP,211,07/30/2005,13,1.8702,26.7,0,2.32,82.2,379
BARC,BARC,FSP,211,07/30/2005,14,1.9458,27,0,2.21,83.1,379
BARC,BARC,FSP,211,07/30/2005,15,2.2509,26.9,0,2.69,84.4,379
BARC,BARC,FSP,211,07/30/2005,16,2.1087,27.3,0,2.69,81.8,379
BARC,BARC,FSP,211,07/30/2005,17,1.2528,27.3,0,1.85,81.9,379
BARC,BARC,FSP,211,07/30/2005,18,0.7047,26.8,0,1.63,84.5,379
BARC,BARC,FSP,211,07/30/2005,19,0.1368,25.4,0,0.71,91.4,379
BARC,BARC,FSP,211,07/30/2005,20,0.0081,23.4,0,0.15,100.375,379
BARC,BARC,FSP,211,07/30/2005,21,0,22.3,0,0,103,379
BARC,BARC,FSP,211,07/30/2005,22,0,21.6,0,0,104,379
BARC,BARC,FSP,211,07/30/2005,23,0,20.9,0,0,105,379
BARC,BARC,FSP,212,07/31/2005,0,0,20.3,0,0,105,379
BARC,BARC,FSP,212,07/31/2005,1,0,19.9,0,0,105,379
BARC,BARC,FSP,212,07/31/2005,2,0,19.4,0,0,105,379
BARC,BARC,FSP,212,07/31/2005,3,0,19,0,0,105,379
BARC,BARC,FSP,212,07/31/2005,4,0,18.9,0,0,106,379
BARC,BARC,FSP,212,07/31/2005,5,0.0009,18.8,0,0,106,379
BARC,BARC,FSP,212,07/31/2005,6,0.1098,19.4,0,0.24,106,379
BARC,BARC,FSP,212,07/31/2005,7,0.4212,20.4,0,0,106,379
BARC,BARC,FSP,212,07/31/2005,8,0.7956,22.1,0,1.05,105.25,379
BARC,BARC,FSP,212,07/31/2005,9,0.9108,23.4,0,1.94,98.9,379
BARC,BARC,FSP,212,07/31/2005,10,1.116,24.3,0,2.01,94.1,379
BARC,BARC,FSP,212,07/31/2005,11,1.5543,24.7,0,2.49,92.8,379
BARC,BARC,FSP,212,07/31/2005,12,1.6866,25.1,0,2.67,88.2,379
BARC,BARC,FSP,212,07/31/2005,13,1.8459,25.5,0,1.89,86.875,379
BARC,BARC,FSP,212,07/31/2005,14,2.0529,26.1,0,1.62,84,379
BARC,BARC,FSP,212,07/31/2005,15,2.2167,27.0625,0,1.18,81.9,379
BARC,BARC,FSP,212,07/31/2005,16,1.5066,27.1,0,0.91,81.1,379
BARC,BARC,FSP,212,07/31/2005,17,1.0719,26.4,0,1.04,84.7,379
BARC,BARC,FSP,212,07/31/2005,18,0.9477,26.7,0,1.19,83.6,379
BARC,BARC,FSP,212,07/31/2005,19,0.2151,25.4,0,0.95,89.6,379
BARC,BARC,FSP,212,07/31/2005,20,0.0036,23.3,0,0.15,97.7,379
BARC,BARC,FSP,212,07/31/2005,21,0,21.7,0,0,103,379
BARC,BARC,FSP,212,07/31/2005,22,0,21.2,0,0.054,104.375,379
BARC,BARC,FSP,212,07/31/2005,23,0,20.6,0,0,105,379
BARC,BARC,FSP,213,08/01/2005,0,0,20.4,0,0,105,379
BARC,BARC,FSP,213,08/01/2005,1,0,19.875,0,0.3,105,379
BARC,BARC,FSP,213,08/01/2005,2,0,19.8,0,0.076,105,379
BARC,BARC,FSP,213,08/01/2005,3,0,19.3,0,0,105,379
BARC,BARC,FSP,213,08/01/2005,4,0,19.6,0,0.0025,106,379
BARC,BARC,FSP,213,08/01/2005,5,0.0018,19.7,0,0,106,379
BARC,BARC,FSP,213,08/01/2005,6,0.0837,20.2,0,0.28,105.75,379
BARC,BARC,FSP,213,08/01/2005,7,0.4005,21.5,0,0.26,105.75,379
BARC,BARC,FSP,213,08/01/2005,8,1.1817,23,0,1.02,104,379
BARC,BARC,FSP,213,08/01/2005,9,1.728,24.5,0,0.54,95.1,379
BARC,BARC,FSP,213,08/01/2005,10,2.5029,26.1,0,0.81,87.9,379
BARC,BARC,FSP,213,08/01/2005,11,2.5893,27,0,0.85,82.25,379
BARC,BARC,FSP,213,08/01/2005,12,3.2427,28.1,0,0.8,76.375,379
BARC,BARC,FSP,213,08/01/2005,13,3.2355,29,0,0.79,70.2,379
BARC,BARC,FSP,213,08/01/2005,14,2.961,29.5,0,1.15,69.8,379
BARC,BARC,FSP,213,08/01/2005,15,2.3706,30.1,0,0.83,66.4,379
BARC,BARC,FSP,213,08/01/2005,16,1.6002,30.4,0,0.42,65.1,379
BARC,BARC,FSP,213,08/01/2005,17,1.0584,29.6,0,0.92,72.8,379
BARC,BARC,FSP,213,08/01/2005,18,0.8955,28.5,0,1.92,83.2,379
BARC,BARC,FSP,213,08/01/2005,19,0.2079,26.7,0,1.2,87,379
BARC,BARC,FSP,213,08/01/2005,20,0.0045,24.5,0,0.33,93.875,379
BARC,BARC,FSP,213,08/01/2005,21,0,22.6,0,0,101,379
BARC,BARC,FSP,213,08/01/2005,22,0,21.8,0,0,103,379
BARC,BARC,FSP,213,08/01/2005,23,0,21.2,0,0,104,379
BARC,BARC,FSP,214,08/02/2005,0,0,20.8,0,0,105,379
BARC,BARC,FSP,214,08/02/2005,1,0,20.4,0,0,105,379
